,0,1,2,3,4
0,66.0,66.0,66.0,66.0,66.0
1,66.0,66.0,66.0,66.0,66.0
2,66.0,66.0,66.0,66.0,66.0
3,66.0,66.0,66.0,66.0,66.0
4,66.0,66.0,66.0,66.0,66.0
5,66.0,66.0,66.0,66.0,66.0
6,66.0,66.0,66.0,66.0,66.0
7,66.0,66.0,66.0,66.0,66.0
8,66.0,66.0,66.0,66.0,66.0
9,66.0,66.0,66.0,66.0,66.0
10,66.0,66.0,66.0,66.0,66.0
11,66.0,66.0,66.0,66.0,66.0
12,66.0,66.0,66.0,66.0,66.0
13,66.0,66.0,66.0,66.0,66.0
14,66.0,66.0,66.0,66.0,66.0
15,66.0,66.0,66.0,66.0,66.0
16,66.0,66.0,66.0,66.0,66.0
17,66.0,66.0,66.0,66.0,66.0
18,66.0,66.0,66.0,66.0,66.0
19,66.0,66.0,66.0,66.0,66.0
20,66.0,66.0,66.0,66.0,66.0
21,66.0,66.0,66.0,66.0,66.0
22,66.0,66.0,66.0,66.0,66.0
23,66.0,66.0,66.0,66.0,66.0
24,66.0,66.0,66.0,66.0,66.0
25,66.0,66.0,66.0,66.0,66.0
26,66.0,66.0,66.0,66.0,66.0
27,66.0,66.0,66.0,66.0,66.0
28,66.0,66.0,66.0,66.0,66.0
29,66.0,66.0,66.0,66.0,66.0
30,0.0,0.0,66.0,66.0,66.0
31,0.16,0.16,66.04118006512147,66.0,66.0
32,0.32,0.32,66.16387236160413,66.0,66.0
33,0.48,0.48,66.3655506510685,66.0,66.0
34,0.64,0.64,66.6420623709677,66.0,66.0
35,0.8,0.8,66.98771413598556,66.00402773383475,66.0
36,0.96,0.96,67.3953889650257,66.07085099708524,66.0
37,1.12,1.12,67.85669282008402,66.21857556624173,66.0
38,1.28,1.28,68.36212743976444,66.44415978761523,66.0
39,1.44,1.44,68.90128590879044,66.74295887474248,66.0
40,1.6,1.6,69.46306693672938,67.10882054469043,66.01610282401904
41,1.76,1.76,70.03590343392399,67.53421169376212,66.10843471223941
42,1.92,1.92,70.60800067824506,68.01037350434711,66.280894056447
43,2.08,2.08,71.16757916880414,68.5275017892613,66.52992991312912
44,2.24,2.24,71.70311716626028,69.07494886028019,66.85041462588795
45,2.4,2.4,72.2035879258084,69.64144276438627,67.23574940405254
46,2.56,2.56,72.6586867382137,70.21531937364851,67.6780001919937
47,2.72,2.72,73.0590431041104,70.78476254999639,68.16806103158773
48,2.88,2.88,73.39641367288877,71.33804743988738,68.69584155419064
49,3.04,3.04,73.66385197355267,71.8637818894233,69.2504747416571
50,3.2,3.2,73.85585144278342,72.3511410091699,69.82054067859794
51,3.36,3.36,73.96845880525791,72.79009005898281,70.39430168880978
52,3.52,3.52,73.99935547171623,73.1715910636339,70.95994401441027
53,3.68,3.68,73.94790527878999,73.48778890501545,71.50582106149757
54,3.84,3.84,73.81516758762677,73.73217305927777,72.020693203898
55,4.0,4.0,73.60387547160968,73.89971164872729,72.49395920743493
56,4.16,4.16,73.31837944228732,73.98695504835206,72.91587450968565
57,4.32,4.32,72.96455787219942,73.99210691371309,73.27775186083893
58,4.48,4.48,72.54969595899476,73.91506116773485,73.57214019445155
59,4.64,4.64,72.08233572297443,73.75740418483569,73.7929780451489
60,4.8,4.8,71.5721001266157,73.52238212742695,73.93571835439452
61,4.96,4.96,71.02949493746121,73.21483410732316,73.99742209457328
62,5.12,5.12,70.4656924140233,72.84109254827223,73.9768187836658
63,5.28,5.28,69.89230126861735,72.40885280114432,73.87433264451452
64,5.44,5.44,69.32112764359732,71.92701469640686,73.69207387006159
65,5.6000000000000005,5.6000000000000005,68.76393202250021,71.40549929632537,73.43379517440746
66,5.76,5.76,68.23218708130709,70.85504461996845,73.10481452430541
67,5.92,5.92,67.73684146567115,70.28698454704552,72.71190564205288
68,6.08,6.08,67.28809435794712,69.71301545295448,72.26315853432887
69,6.24,6.24,66.89518547569459,69.14495538003155,71.76781291869291
70,6.4,6.4,66.56620482559254,68.59450070367463,71.23606797749979
71,6.5600000000000005,6.5600000000000005,66.30792612993841,68.07298530359314,70.67887235640268
72,6.72,6.72,66.12566735548548,67.59114719885568,70.10769873138265
73,6.88,6.88,66.0231812163342,67.15890745172777,69.5343075859767
74,7.04,7.04,66.0,66.78516589267684,68.97050506253879
75,7.2,7.2,66.0,66.47761787257305,68.4278998733843
76,7.36,7.36,66.0,66.24259581516431,67.91766427702557
77,7.5200000000000005,7.5200000000000005,66.0,66.08493883226515,67.45030404100524
78,7.68,7.68,66.0,66.00789308628691,67.03544212780058
79,7.84,7.84,66.0,66.0,66.68162055771268
80,8.0,8.0,66.0,66.0,66.39612452839032
81,8.16,8.16,66.0,66.0,66.18483241237323
82,8.32,8.32,66.0,66.0,66.05209472121001
