,0,1,2,3,4
0,66.0,66.0,66.0,66.0,66.0
1,66.0,66.0,66.0,66.0,66.0
2,66.0,66.0,66.0,66.0,66.0
3,66.0,66.0,66.0,66.0,66.0
4,66.0,66.0,66.0,66.0,66.0
5,66.0,66.0,66.0,66.0,66.0
6,66.0,66.0,66.0,66.0,66.0
7,66.0,66.0,66.0,66.0,66.0
8,66.0,66.0,66.0,66.0,66.0
9,66.0,66.0,66.0,66.0,66.0
10,66.0,66.0,66.0,66.0,66.0
11,66.0,66.0,66.0,66.0,66.0
12,66.0,66.0,66.0,66.0,66.0
13,66.0,66.0,66.0,66.0,66.0
14,66.0,66.0,66.0,66.0,66.0
15,66.0,66.0,66.0,66.0,66.0
16,66.0,66.0,66.0,66.0,66.0
17,66.0,66.0,66.0,66.0,66.0
18,66.0,66.0,66.0,66.0,66.0
19,66.0,66.0,66.0,66.0,66.0
20,66.0,66.0,66.0,66.0,66.0
21,66.0,66.0,66.0,66.0,66.0
22,66.0,66.0,66.0,66.0,66.0
23,66.0,66.0,66.0,66.0,66.0
24,66.0,66.0,66.0,66.0,66.0
25,66.0,66.0,66.0,66.0,66.0
26,66.0,66.0,66.0,66.0,66.0
27,66.0,66.0,66.0,66.0,66.0
28,66.0,66.0,66.0,66.0,66.0
29,66.0,66.0,66.0,66.0,66.0
30,0.0,0.0,66.0,66.0,66.0
31,0.16,0.16,66.12566735548548,66.0,66.0
32,0.32,0.32,66.49477327982454,66.0,66.0
33,0.48,0.48,67.08412549031435,66.0,66.0
34,0.64,0.64,67.85669282008402,66.0,66.0
35,0.8,0.8,68.76393202250021,66.0,66.0
36,0.96,0.96,69.74883792188274,66.0,66.0
37,1.12,1.12,70.7495252583429,66.0,66.0
38,1.28,1.28,71.70311716626028,66.0,66.0
39,1.44,1.44,72.54969595899476,66.0,66.0
40,1.6,1.6,73.23606797749979,66.0,66.0
41,1.76,1.76,73.719105943553,66.12566735548548,66.0
42,1.92,1.92,73.96845880525791,66.49477327982454,66.0
43,2.08,2.08,73.96845880525791,67.08412549031435,66.0
44,2.24,2.24,73.719105943553,67.85669282008402,66.0
45,2.4,2.4,73.23606797749979,68.76393202250021,66.0
46,2.56,2.56,72.54969595899476,69.74883792188274,66.0
47,2.72,2.72,71.70311716626028,70.7495252583429,66.0
48,2.88,2.88,70.7495252583429,71.70311716626028,66.0
49,3.04,3.04,69.74883792188275,72.54969595899476,66.0
50,3.2,3.2,68.76393202250021,73.23606797749979,66.0
51,3.36,3.36,67.85669282008402,73.719105943553,66.12566735548548
52,3.52,3.52,67.08412549031435,73.96845880525791,66.49477327982454
53,3.68,3.68,66.49477327982454,73.96845880525791,67.08412549031435
54,3.84,3.84,66.12566735548548,73.719105943553,67.856692820084
55,4.0,4.0,66.0,73.23606797749979,68.76393202250021
56,4.16,4.16,66.0,72.54969595899476,69.74883792188274
57,4.32,4.32,66.0,71.70311716626028,70.7495252583429
58,4.48,4.48,66.0,70.7495252583429,71.70311716626028
59,4.64,4.64,66.0,69.74883792188275,72.54969595899476
60,4.8,4.8,66.0,68.76393202250021,73.23606797749979
61,4.96,4.96,66.0,67.85669282008402,73.719105943553
62,5.12,5.12,66.0,67.08412549031435,73.96845880525791
63,5.28,5.28,66.0,66.49477327982454,73.96845880525791
64,5.44,5.44,66.0,66.12566735548548,73.719105943553
65,5.6000000000000005,5.6000000000000005,66.0,66.0,73.23606797749979
66,5.76,5.76,66.0,66.0,72.54969595899476
67,5.92,5.92,66.0,66.0,71.70311716626028
68,6.08,6.08,66.0,66.0,70.7495252583429
69,6.24,6.24,66.0,66.0,69.74883792188275
70,6.4,6.4,66.0,66.0,68.76393202250021
71,6.5600000000000005,6.5600000000000005,66.0,66.0,67.856692820084
72,6.72,6.72,66.0,66.0,67.08412549031436
73,6.88,6.88,66.0,66.0,66.49477327982454
74,7.04,7.04,66.0,66.0,66.12566735548548
75,7.2,7.2,66.0,66.0,66.0
76,7.36,7.36,66.0,66.0,66.0
77,7.5200000000000005,7.5200000000000005,66.0,66.0,66.0
78,7.68,7.68,66.0,66.0,66.0
79,7.84,7.84,66.0,66.0,66.0
80,66.0,66.0,66.0,66.0,66.0
81,66.0,66.0,66.0,66.0,66.0
82,66.0,66.0,66.0,66.0,66.0
83,66.0,66.0,66.0,66.0,66.0
84,66.0,66.0,66.0,66.0,66.0
85,66.0,66.0,66.0,66.0,66.0
86,66.0,66.0,66.0,66.0,66.0
87,66.0,66.0,66.0,66.0,66.0
88,66.0,66.0,66.0,66.0,66.0
89,66.0,66.0,66.0,66.0,66.0
90,66.0,66.0,66.0,66.0,66.0
91,66.0,66.0,66.0,66.0,66.0
92,66.0,66.0,66.0,66.0,66.0
93,66.0,66.0,66.0,66.0,66.0
