,0,1,2,3,4
0,66.0,66.0,66.0,66.0,66.0
1,66.0,66.0,66.0,66.0,66.0
2,66.0,66.0,66.0,66.0,66.0
3,66.0,66.0,66.0,66.0,66.0
4,66.0,66.0,66.0,66.0,66.0
5,66.0,66.0,66.0,66.0,66.0
6,66.0,66.0,66.0,66.0,66.0
7,66.0,66.0,66.0,66.0,66.0
8,66.0,66.0,66.0,66.0,66.0
9,66.0,66.0,66.0,66.0,66.0
10,66.0,66.0,66.0,66.0,66.0
11,66.0,66.0,66.0,66.0,66.0
12,66.0,66.0,66.0,66.0,66.0
13,66.0,66.0,66.0,66.0,66.0
14,66.0,66.0,66.0,66.0,66.0
15,66.0,66.0,66.0,66.0,66.0
16,66.0,66.0,66.0,66.0,66.0
17,66.0,66.0,66.0,66.0,66.0
18,66.0,66.0,66.0,66.0,66.0
19,66.0,66.0,66.0,66.0,66.0
20,66.0,66.0,66.0,66.0,66.0
21,66.0,66.0,66.0,66.0,66.0
22,66.0,66.0,66.0,66.0,66.0
23,66.0,66.0,66.0,66.0,66.0
24,66.0,66.0,66.0,66.0,66.0
25,66.0,66.0,66.0,66.0,66.0
26,66.0,66.0,66.0,66.0,66.0
27,66.0,66.0,66.0,66.0,66.0
28,66.0,66.0,66.0,66.0,66.0
29,66.0,66.0,66.0,66.0,66.0
30,0.0,0.0,66.0,66.0,66.0
31,0.16,0.16,66.08057979046302,66.0,66.0
32,0.32,0.32,66.31907261053652,66.0,66.0
33,0.48,0.48,66.70586960948629,66.0,66.0
34,0.64,0.64,67.22538677674878,66.0,66.0
35,0.8,0.8,67.85669282008402,66.00789308628691,66.0
36,0.96,0.96,68.574352485147,66.1384734446669,66.0
37,1.12,1.12,69.34945133922047,66.42463430339494,66.0
38,1.28,1.28,70.15076073067974,66.85484627145352,66.0
39,1.44,1.44,70.9459959880949,67.41177615372223,66.0
40,1.6,1.6,71.70311716626028,68.07298530359314,66.03154119474209
41,1.76,1.76,72.39161993223007,68.81183367369186,66.21160678002103
42,1.92,1.92,72.98376458169673,69.59855314059514,66.54430633122865
43,2.08,2.08,73.45569366877135,70.40144685940486,67.01623541830327
44,2.24,2.24,73.78839321997897,71.18816632630814,67.60838006776993
45,2.4,2.4,73.96845880525791,71.92701469640686,68.29688283373972
46,2.56,2.56,73.98863560104246,72.58822384627777,69.0540040119051
47,2.72,2.72,73.84811068634434,73.14515372854648,69.84923926932026
48,2.88,2.88,73.55254579525418,73.57536569660506,70.65054866077953
49,3.04,3.04,73.1138492062681,73.8615265553331,71.425647514853
50,3.2,3.2,72.54969595899476,73.99210691371309,72.143307179916
51,3.36,3.36,71.88281572866133,73.9618457027866,72.77461322325122
52,3.52,3.52,71.1400770498799,73.77196214357146,73.29413039051371
53,3.68,3.68,70.35140478620298,73.43010662477461,73.68092738946348
54,3.84,3.84,69.54857446050607,72.95005246943269,73.91942020953698
55,4.0,4.0,68.76393202250021,72.3511410091699,74.0
56,4.16,4.16,68.02909063380683,71.65750232397313,73.91942020953698
57,4.32,4.32,67.37365697698817,70.89708304379752,73.68092738946348
58,4.48,4.48,66.82403840540866,70.10052038177335,73.29413039051371
59,4.64,4.64,66.40237899373452,69.2999077640989,72.77461322325122
60,4.8,4.8,66.12566735548548,68.5275017892613,72.143307179916
61,4.96,4.96,66.00505217357593,67.81442261306293,71.42564751485301
62,5.12,5.12,66.0,67.1894001208046,70.65054866077953
63,5.28,5.28,66.0,66.67761640321675,69.84923926932026
64,5.44,5.44,66.0,66.29969117266216,69.0540040119051
65,5.6000000000000005,5.6000000000000005,66.0,66.07085099708524,68.29688283373972
66,5.76,5.76,66.0,66.0,67.60838006776993
67,5.92,5.92,66.0,66.0,67.01623541830327
68,6.08,6.08,66.0,66.0,66.54430633122865
69,6.24,6.24,66.0,66.0,66.21160678002103
70,6.4,6.4,66.0,66.0,66.03154119474209
71,6.5600000000000005,6.5600000000000005,66.0,66.0,66.0
72,6.72,6.72,66.0,66.0,66.0
73,66.0,66.0,66.0,66.0,66.0
74,66.0,66.0,66.0,66.0,66.0
75,66.0,66.0,66.0,66.0,66.0
76,66.0,66.0,66.0,66.0,66.0
77,66.0,66.0,66.0,66.0,66.0
78,66.0,66.0,66.0,66.0,66.0
79,66.0,66.0,66.0,66.0,66.0
80,66.0,66.0,66.0,66.0,66.0
81,66.0,66.0,66.0,66.0,66.0
82,66.0,66.0,66.0,66.0,66.0
83,66.0,66.0,66.0,66.0,66.0
84,66.0,66.0,66.0,66.0,66.0
85,66.0,66.0,66.0,66.0,66.0
86,66.0,66.0,66.0,66.0,66.0
87,66.0,66.0,66.0,66.0,66.0
88,66.0,66.0,66.0,66.0,66.0
89,66.0,66.0,66.0,66.0,66.0
90,66.0,66.0,66.0,66.0,66.0
