,0,1,2,3,4
0,66.0,66.0,66.0,66.0,66.0
1,66.0,66.0,66.0,66.0,66.0
2,66.0,66.0,66.0,66.0,66.0
3,66.0,66.0,66.0,66.0,66.0
4,66.0,66.0,66.0,66.0,66.0
5,66.0,66.0,66.0,66.0,66.0
6,66.0,66.0,66.0,66.0,66.0
7,66.0,66.0,66.0,66.0,66.0
8,66.0,66.0,66.0,66.0,66.0
9,66.0,66.0,66.0,66.0,66.0
10,66.0,66.0,66.0,66.0,66.0
11,66.0,66.0,66.0,66.0,66.0
12,66.0,66.0,66.0,66.0,66.0
13,66.0,66.0,66.0,66.0,66.0
14,66.0,66.0,66.0,66.0,66.0
15,66.0,66.0,66.0,66.0,66.0
16,66.0,66.0,66.0,66.0,66.0
17,66.0,66.0,66.0,66.0,66.0
18,66.0,66.0,66.0,66.0,66.0
19,66.0,66.0,66.0,66.0,66.0
20,66.0,66.0,66.0,66.0,66.0
21,66.0,66.0,66.0,66.0,66.0
22,66.0,66.0,66.0,66.0,66.0
23,66.0,66.0,66.0,66.0,66.0
24,66.0,66.0,66.0,66.0,66.0
25,66.0,66.0,66.0,66.0,66.0
26,66.0,66.0,66.0,66.0,66.0
27,66.0,66.0,66.0,66.0,66.0
28,66.0,66.0,66.0,66.0,66.0
29,66.0,66.0,66.0,66.0,66.0
30,0.0,0.0,66.0,66.0,66.0
31,0.16,0.16,66.12566735548548,66.0,66.0
32,0.32,0.32,66.49477327982454,66.0,66.0
33,0.48,0.48,67.08412549031435,66.0,66.0
34,0.64,0.64,67.85669282008402,66.0,66.0
35,0.8,0.8,68.76393202250021,66.0123306650675,66.0
36,0.96,0.96,69.74883792188274,66.21565856468982,66.0
37,1.12,1.12,70.7495252583429,66.65677055452691,66.0
38,1.28,1.28,71.70311716626028,67.3079499459609,66.0
39,1.44,1.44,72.54969595899476,68.12828074295771,66.0
40,1.6,1.6,73.23606797749979,69.06621854457637,66.04924663761945
41,1.76,1.76,73.719105943553,70.06282926924729,66.32898149726408
42,1.92,1.92,73.96845880525791,71.05549219986149,66.83937995049723
43,2.08,2.08,73.96845880525791,71.98183467372964,67.5483717853881
44,2.24,2.24,73.719105943553,72.78365118636926,68.41140843746088
45,2.4,2.4,73.23606797749979,73.41056065741637,69.37426213983908
46,2.56,2.56,72.54969595899476,73.82317205919333,70.37643325327406
47,2.72,2.72,71.70311716626028,73.99555949984789,71.35495168098117
48,2.88,2.88,70.7495252583429,73.91689124248707,72.24833351140852
49,3.04,3.04,69.74883792188275,73.59211030304246,73.00044427852184
50,3.2,3.2,68.76393202250021,73.04162386240012,73.56402609675347
51,3.36,3.36,67.85669282008402,72.30002100817312,73.903667047755
52,3.52,3.52,67.08412549031435,71.41389937511703,73.99802624146292
53,3.68,3.68,66.49477327982454,70.43893724436418,73.84117474270778
54,3.84,3.84,66.12566735548548,69.43639507224967,73.44296810801578
55,4.0,4.0,66.0,68.46926627053963,72.82842712474618
56,4.16,4.16,66.0,67.59831909869646,72.03616566300148
57,4.32,4.32,66.0,66.87827837064668,71.11596442415691
58,4.48,4.48,66.0,66.35438689345821,70.12564303631251
59,4.64,4.64,66.0,66.0595626953809,69.12742703441383
60,4.8,4.8,66.0,66.0,68.18403800104181
61,4.96,4.96,66.0,66.0,67.3547525387054
62,5.12,5.12,66.0,66.0,66.69167770290176
63,5.28,5.28,66.0,66.0,66.2364769241831
64,5.44,5.44,66.0,66.0,66.01775214158768
65,5.6000000000000005,5.6000000000000005,66.0,66.0,66.0
66,5.76,5.76,66.0,66.0,66.0
67,66.0,66.0,66.0,66.0,66.0
68,66.0,66.0,66.0,66.0,66.0
69,66.0,66.0,66.0,66.0,66.0
70,66.0,66.0,66.0,66.0,66.0
71,66.0,66.0,66.0,66.0,66.0
72,66.0,66.0,66.0,66.0,66.0
73,66.0,66.0,66.0,66.0,66.0
74,66.0,66.0,66.0,66.0,66.0
75,66.0,66.0,66.0,66.0,66.0
76,66.0,66.0,66.0,66.0,66.0
77,66.0,66.0,66.0,66.0,66.0
78,66.0,66.0,66.0,66.0,66.0
79,66.0,66.0,66.0,66.0,66.0
80,66.0,66.0,66.0,66.0,66.0
81,66.0,66.0,66.0,66.0,66.0
82,66.0,66.0,66.0,66.0,66.0
83,66.0,66.0,66.0,66.0,66.0
84,66.0,66.0,66.0,66.0,66.0
85,66.0,66.0,66.0,66.0,66.0
86,66.0,66.0,66.0,66.0,66.0
87,66.0,66.0,66.0,66.0,66.0
88,66.0,66.0,66.0,66.0,66.0
89,66.0,66.0,66.0,66.0,66.0
90,66.0,66.0,66.0,66.0,66.0
91,66.0,66.0,66.0,66.0,66.0
92,66.0,66.0,66.0,66.0,66.0
93,66.0,66.0,66.0,66.0,66.0
94,66.0,66.0,66.0,66.0,66.0
