40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,44,120,40
40,40,40,40,40,40,40,40,40,55,120,40
40,40,40,40,40,40,40,40,40,77,120,40
40,40,40,40,40,40,40,40,40,77,120,40
40,40,40,40,40,40,40,40,44,88,120,40
40,40,40,40,40,40,40,40,50,88,120,40
40,40,40,40,40,40,40,40,77,105,120,40
40,40,40,40,40,40,40,40,77,105,120,40
40,40,40,40,40,40,40,40,88,105,120,40
40,40,40,40,40,40,40,50,88,105,120,40
40,40,40,40,40,40,40,77,105,120,120,40
40,40,40,40,40,40,44,88,105,120,120,40
40,40,40,40,40,40,44,88,105,120,40,40
40,40,40,40,40,40,83,105,120,120,40,40
40,40,40,40,40,40,83,105,120,120,40,40
40,40,40,40,40,44,88,105,120,120,40,40
40,40,40,40,40,55,88,105,120,120,40,40
40,40,40,40,40,77,105,120,120,120,40,40
40,40,40,40,40,77,105,120,120,120,40,40
40,40,40,40,44,88,105,120,120,120,40,40
40,40,40,40,50,88,105,120,120,40,40,40
40,40,40,40,77,105,120,120,120,40,40,40
40,40,40,40,77,105,120,120,120,40,40,40
40,40,40,40,88,105,120,120,40,40,40,40
40,40,40,50,88,105,120,120,40,40,40,40
40,40,40,77,105,120,120,120,40,40,40,40
40,40,44,88,105,120,120,120,40,40,40,40
40,40,44,88,105,120,120,40,40,40,40,40
40,40,83,105,120,120,120,40,40,40,40,40
40,40,83,105,120,120,120,40,40,40,40,40
40,44,88,105,120,120,120,40,40,40,40,40
40,55,88,105,120,120,40,40,40,40,40,40
40,77,105,120,120,120,40,40,40,40,40,40
40,77,105,120,120,120,40,40,40,40,40,40
