40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,50,120,40
40,40,40,40,40,40,40,40,40,40,120,40
40,40,40,40,40,40,40,40,40,44,120,40
40,40,40,40,40,40,40,40,40,88,120,40
40,40,40,40,40,40,40,40,40,88,120,40
40,40,40,40,40,40,40,40,40,99,120,40
40,40,40,40,40,40,40,40,44,99,120,40
40,40,40,40,40,40,40,55,83,105,120,40
40,40,40,40,40,40,40,55,83,105,120,40
40,40,40,40,40,40,40,40,99,105,120,40
40,40,40,40,40,40,40,44,99,105,120,40
40,40,40,40,40,40,50,83,105,120,120,40
40,40,40,40,40,40,61,94,105,120,120,40
40,40,40,40,40,40,40,94,105,120,40,40
40,40,40,40,40,40,88,105,120,120,40,40
40,40,40,40,40,50,88,105,120,120,40,40
40,40,40,40,40,40,99,105,120,120,40,40
40,40,40,40,40,44,99,105,120,120,40,40
40,40,40,40,40,88,105,120,120,120,40,40
40,40,40,40,40,88,105,120,120,120,40,40
40,40,40,40,40,99,105,120,120,120,40,40
40,40,40,40,44,99,105,120,120,40,40,40
40,40,40,55,83,105,120,120,120,40,40,40
40,40,40,55,83,105,120,120,120,40,40,40
40,40,40,40,99,105,120,120,40,40,40,40
40,40,40,44,99,105,120,120,40,40,40,40
40,40,50,83,105,120,120,120,40,40,40,40
40,40,61,94,105,120,120,120,40,40,40,40
40,40,40,94,105,120,120,40,40,40,40,40
40,40,88,105,120,120,120,40,40,40,40,40
40,50,88,105,120,120,120,40,40,40,40,40
40,40,99,105,120,120,120,40,40,40,40,40
40,44,99,105,120,120,40,40,40,40,40,40
40,88,105,120,120,120,40,40,40,40,40,40
40,88,105,120,120,120,40,40,40,40,40,40
