,0,1,2,3,4
0,66.0,66.0,66.0,66.0,66.0
1,66.0,66.0,66.0,66.0,66.0
2,66.0,66.0,66.0,66.0,66.0
3,66.0,66.0,66.0,66.0,66.0
4,66.0,66.0,66.0,66.0,66.0
5,66.0,66.0,66.0,66.0,66.0
6,66.0,66.0,66.0,66.0,66.0
7,66.0,66.0,66.0,66.0,66.0
8,66.0,66.0,66.0,66.0,66.0
9,66.0,66.0,66.0,66.0,66.0
10,66.0,66.0,66.0,66.0,66.0
11,66.0,66.0,66.0,66.0,66.0
12,66.0,66.0,66.0,66.0,66.0
13,66.0,66.0,66.0,66.0,66.0
14,66.0,66.0,66.0,66.0,66.0
15,66.0,66.0,66.0,66.0,66.0
16,66.0,66.0,66.0,66.0,66.0
17,66.0,66.0,66.0,66.0,66.0
18,66.0,66.0,66.0,66.0,66.0
19,66.0,66.0,66.0,66.0,66.0
20,66.0,66.0,66.0,66.0,66.0
21,66.0,66.0,66.0,66.0,66.0
22,66.0,66.0,66.0,66.0,66.0
23,66.0,66.0,66.0,66.0,66.0
24,66.0,66.0,66.0,66.0,66.0
25,66.0,66.0,66.0,66.0,66.0
26,66.0,66.0,66.0,66.0,66.0
27,66.0,66.0,66.0,66.0,66.0
28,66.0,66.0,66.0,66.0,66.0
29,66.0,66.0,66.0,66.0,66.0
30,0.0,0.0,66.0,66.0,66.0
31,0.16,0.16,66.03154119474209,66.0,66.0
32,0.32,0.32,66.12566735548548,66.0,66.0
33,0.48,0.48,66.280894056447,66.0,66.0
34,0.64,0.64,66.49477327982454,66.0,66.0
35,0.8,0.8,66.76393202250021,66.0,66.0
36,0.96,0.96,67.08412549031435,66.0,66.0
37,1.12,1.12,67.45030404100524,66.0,66.0
38,1.28,1.28,67.85669282008402,66.0,66.0
39,1.44,1.44,68.29688283373972,66.0,66.0
40,1.6,1.6,68.76393202250021,66.0,66.0
41,1.76,1.76,69.2504747416571,66.03154119474209,66.0
42,1.92,1.92,69.74883792188274,66.12566735548548,66.0
43,2.08,2.08,70.25116207811726,66.280894056447,66.0
44,2.24,2.24,70.7495252583429,66.49477327982454,66.0
45,2.4,2.4,71.23606797749979,66.76393202250021,66.0
46,2.56,2.56,71.70311716626028,67.08412549031435,66.0
47,2.72,2.72,72.143307179916,67.45030404100524,66.0
48,2.88,2.88,72.54969595899476,67.856692820084,66.0
49,3.04,3.04,72.91587450968565,68.29688283373972,66.0
50,3.2,3.2,73.23606797749979,68.76393202250021,66.0
51,3.36,3.36,73.50522672017546,69.2504747416571,66.03154119474209
52,3.52,3.52,73.719105943553,69.74883792188274,66.12566735548548
53,3.68,3.68,73.87433264451452,70.25116207811726,66.280894056447
54,3.84,3.84,73.96845880525791,70.7495252583429,66.49477327982454
55,4.0,4.0,74.0,71.23606797749979,66.76393202250021
56,4.16,4.16,73.96845880525791,71.70311716626028,67.08412549031435
57,4.32,4.32,73.87433264451452,72.143307179916,67.45030404100524
58,4.48,4.48,73.719105943553,72.54969595899476,67.85669282008402
59,4.64,4.64,73.50522672017546,72.91587450968565,68.2968828337397
60,4.8,4.8,73.23606797749979,73.23606797749979,68.76393202250021
61,4.96,4.96,72.91587450968565,73.50522672017546,69.2504747416571
62,5.12,5.12,72.54969595899476,73.719105943553,69.74883792188274
63,5.28,5.28,72.14330717991598,73.87433264451452,70.25116207811726
64,5.44,5.44,71.70311716626028,73.96845880525791,70.7495252583429
65,5.6000000000000005,5.6000000000000005,71.23606797749979,74.0,71.23606797749979
66,5.76,5.76,70.7495252583429,73.96845880525791,71.70311716626028
67,5.92,5.92,70.25116207811725,73.87433264451452,72.14330717991598
68,6.08,6.08,69.74883792188275,73.719105943553,72.54969595899476
69,6.24,6.24,69.2504747416571,73.50522672017546,72.91587450968565
70,6.4,6.4,68.76393202250021,73.23606797749979,73.23606797749979
71,6.5600000000000005,6.5600000000000005,68.29688283373972,72.91587450968565,73.50522672017546
72,6.72,6.72,67.85669282008402,72.54969595899476,73.719105943553
73,6.88,6.88,67.45030404100524,72.143307179916,73.87433264451452
74,7.04,7.04,67.08412549031435,71.70311716626028,73.96845880525791
75,7.2,7.2,66.76393202250021,71.23606797749979,74.0
76,7.36,7.36,66.49477327982454,70.7495252583429,73.96845880525791
77,7.5200000000000005,7.5200000000000005,66.280894056447,70.25116207811725,73.87433264451452
78,7.68,7.68,66.12566735548548,69.74883792188275,73.719105943553
79,7.84,7.84,66.03154119474209,69.2504747416571,73.50522672017546
80,8.0,8.0,66.0,68.76393202250021,73.23606797749979
81,8.16,8.16,66.0,68.29688283373972,72.91587450968565
82,8.32,8.32,66.0,67.856692820084,72.54969595899476
83,8.48,8.48,66.0,67.45030404100524,72.14330717991598
84,8.64,8.64,66.0,67.08412549031435,71.70311716626028
