68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
68,73
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
,5
